gene	probability
ABL2	0.078083
ACTR2	0.081456
ATP6AP2	0.036642
ATP6V0A1	0.035497
ATP6V0A2	0.007314
ATP6V0D1	0.121541
ATP6V0E2	0.288945
ATP6V1C1	0.079559
ATP6V1E2	0.221351
ATP6V1G2	0.141565
ATP6V1H	0.077620
B2M	0.079406
CAPRIN1	0.002861
CARD9	0.004479
CHMP3	0.042108
CHMP6	0.112282
COG2	0.058407
COG8	0.047714
COPB1	0.097787
EGFR	0.098987
G3BP1	0.003704
GRB2	0.052353
HSP90AB1	0.033854
IFIT1	0.030532
IFITM3	0.029453
IL1A	0.127978
LAMA2	0.013590
MAP2K7	0.037567
MTOR	0.108767
MYO9A	0.023372
NLRP1	0.025146
PIK3R2	0.026086
PRKAB2	0.010540
PRKAG3	0.024911
PRKAR1B	0.039928
PRKAR2B	0.068863
PSMA4	0.115316
PSMA5	0.165948
PSMB10	0.877280
PSMB3	0.979741
PSMB6	0.977094
PSMB7	0.979459
PSMD12	0.973591
PSMD2	0.000906
RAB5C	0.057185
RHNO1	0.039695
SAMD9	0.020753
TFAP2A	0.031320
VPS35	0.212933
WDR6	0.110879
ECEL1	0.010741
SATL1	0.002199
NPY1R	0.032015
DUS3L	0.002575
LEMD1	0.006767
FMO1	0.002309
GGPS1	0.063626
IMMT	0.115510
KDM1A	0.031642
MDK	0.016625
OR5C1	0.005356
LMAN2L	0.007177
FERMT1	0.020036
CBLB	0.049093
NALCN	0.024973
NUDT3	0.007993
PLEKHG4B	0.008401
R3HDM2	0.025814
TRMO	0.010105
SLC44A1	0.005732
MFRP	0.012925
LRRC3B	0.008495
SPEM1	0.000676
IST1	0.157901
IGFLR1	0.025907
LMO1	0.024660
ZDHHC9	0.002272
BEX5	0.001398
GPR137B	0.007680
GABARAPL2	0.227341
DEPDC1B	0.004722
SEMA4D	0.023561
DHX32	0.001906
COL5A2	0.026980
EVL	0.040915
PDS5B	0.075973
TACC1	0.042552
SLA2	0.068446
SIM1	0.024801
DEFB116	0.006275
ERBIN	0.006408
CACHD1	0.019342
SETMAR	0.034647
TAL2	0.012432
UVSSA	0.073337
THBS1	0.022498
ZFYVE26	0.052213
MBTPS2	0.002898
CARD11	0.051675
DPM2	0.011452
OSGIN1	0.005145
ZC3H3	0.026864
TMC3	0.024540
FRZB	0.027275
ZDHHC24	0.004045
ERG28	0.014157
ILK	0.054839
ZNF512B	0.027839
PLA2G4F	0.008467
MAGEC1	0.022350
RDH14	0.003325
PTPN5	0.012187
NRAP	0.007466
CNNM2	0.011500
ADAMTS19	0.014319
PKP1	0.033988
CLEC4E	0.039317
ATP10D	0.007903
HMG20B	0.020571
HTR3B	0.020996
KIR2DL5B	0.025220
IRX3	0.018193
NFKBIZ	0.018835
INTS14	0.163091
DTYMK	0.101303
MECOM	0.029447
CHFR	0.018538
SCN2B	0.019216
PRG3	0.010308
PKD2L1	0.022518
MAD2L1BP	0.040337
PMEL	0.012840
FBXO28	0.030763
ADAMTS1	0.026441
CFAP47	0.009749
SLFN12	0.000508
R3HDM1	0.025005
MFN2	0.128113
CCDC159	0.000837
CENPL	0.038243
CERS5	0.006107
CACNA1G	0.028685
LAMP3	0.009566
WWC3	0.030405
NIT2	0.003112
FABP1	0.032366
ST6GAL1	0.009787
OLR1	0.033646
PRSS50	0.025335
KRT40	0.003037
CSRP3	0.006593
MRPL35	0.000423
DPM1	0.015113
TRIM28	0.030144
PGLYRP4	0.002057
NAXE	0.008008
WDR93	0.011466
GTF2E1	0.066005
APOBEC1	0.031694
RHOXF1	0.002498
VEZF1	0.023344
PKIG	0.027658
ABCB7	0.056442
STEAP3	0.243381
FTSJ3	0.000406
TIGD1	0.006801
ZNF621	0.000938
OPN1SW	0.018039
CLCN3	0.026110
PAIP2	0.000593
PDE1B	0.023730
P3H4	0.023482
TRIM60	0.018889
CCDC102B	0.006998
BUD13	0.000483
TUBGCP6	0.029797
CXADR	0.096427
NUP107	0.032698
CNTNAP2	0.026190
TMEM196	0.009382
STX2	0.028206
MYL6B	0.089557
PHF23	0.005773
OPA1	0.112222
DCAF13	0.000621
AGTR1	0.041486
WASHC3	0.087299
HMGCS1	0.028940
SLC16A3	0.007870
IGSF9	0.026240
GJD3	0.009047
KRT14	0.087146
DCTN2	0.165512
SRSF7	0.001139
FRK	0.108073
KCNK2	0.007242
USP54	0.012419
PLP2	0.026338
CCDC190	0.000623
SCLY	0.030649
TFDP3	0.022306
CISD1	0.003523
TBX1	0.018718
