gene	probability
ABL2	0.142723
ACTR2	0.566543
ATP6AP2	0.053995
ATP6V0A1	0.170533
ATP6V0A2	0.003012
ATP6V0D1	0.322162
ATP6V0E2	0.076491
ATP6V1C1	0.058544
ATP6V1E2	0.128833
ATP6V1G2	0.005987
ATP6V1H	0.044760
B2M	0.147136
CAPRIN1	0.003781
CARD9	0.004658
CHMP3	0.045265
CHMP6	0.079964
COG2	0.104374
COG8	0.050569
COPB1	0.936916
EGFR	0.034669
G3BP1	0.025686
GRB2	0.016297
HSP90AB1	0.081006
IFIT1	0.064318
IFITM3	0.025364
IL1A	0.154476
LAMA2	0.022093
MAP2K7	0.144693
MTOR	0.986100
MYO9A	0.025155
NLRP1	0.046774
PIK3R2	0.084802
PRKAB2	0.019425
PRKAG3	0.023567
PRKAR1B	0.107526
PRKAR2B	0.132899
PSMA4	0.906673
PSMA5	0.081268
PSMB10	0.101940
PSMB3	0.977600
PSMB6	0.045762
PSMB7	0.961616
PSMD12	0.963079
PSMD2	0.001896
RAB5C	0.027409
RHNO1	0.075891
SAMD9	0.015730
TFAP2A	0.025244
VPS35	0.117426
WDR6	0.139875
ECEL1	0.016657
SATL1	0.009177
NPY1R	0.121301
DUS3L	0.004449
LEMD1	0.015825
FMO1	0.003331
GGPS1	0.214883
IMMT	0.194800
KDM1A	0.040564
MDK	0.027994
OR5C1	0.005596
LMAN2L	0.005589
FERMT1	0.026840
CBLB	0.067019
NALCN	0.082721
NUDT3	0.021161
PLEKHG4B	0.013123
R3HDM2	0.067835
TRMO	0.034818
SLC44A1	0.006477
MFRP	0.018207
LRRC3B	0.018021
SPEM1	0.003219
IST1	0.411564
IGFLR1	0.115913
LMO1	0.061946
ZDHHC9	0.002407
BEX5	0.000593
GPR137B	0.013640
GABARAPL2	0.216748
DEPDC1B	0.006166
SEMA4D	0.044935
DHX32	0.006073
COL5A2	0.097964
EVL	0.073625
PDS5B	0.149580
TACC1	0.116615
SLA2	0.114037
SIM1	0.064815
DEFB116	0.006331
ERBIN	0.010622
CACHD1	0.047162
SETMAR	0.043851
TAL2	0.027152
UVSSA	0.264105
THBS1	0.053567
ZFYVE26	0.177867
MBTPS2	0.006199
CARD11	0.094890
DPM2	0.024939
OSGIN1	0.005886
ZC3H3	0.027408
TMC3	0.076413
FRZB	0.084554
ZDHHC24	0.003644
ERG28	0.032789
ILK	0.114440
ZNF512B	0.030157
PLA2G4F	0.018784
MAGEC1	0.015729
RDH14	0.002648
PTPN5	0.014213
NRAP	0.007219
CNNM2	0.007352
ADAMTS19	0.024185
PKP1	0.028175
CLEC4E	0.081464
ATP10D	0.005302
HMG20B	0.018028
HTR3B	0.034874
KIR2DL5B	0.041654
IRX3	0.009615
NFKBIZ	0.017639
INTS14	0.386741
DTYMK	0.233811
MECOM	0.050122
CHFR	0.018180
SCN2B	0.021130
PRG3	0.008504
PKD2L1	0.045265
MAD2L1BP	0.055328
PMEL	0.015309
FBXO28	0.033724
ADAMTS1	0.070584
CFAP47	0.006821
SLFN12	0.000938
R3HDM1	0.042568
MFN2	0.251574
CCDC159	0.001242
CENPL	0.039341
CERS5	0.002127
CACNA1G	0.107400
LAMP3	0.012288
WWC3	0.034881
NIT2	0.000868
FABP1	0.056179
ST6GAL1	0.003793
OLR1	0.036346
PRSS50	0.087397
KRT40	0.000956
CSRP3	0.005593
MRPL35	0.001188
DPM1	0.021698
TRIM28	0.069516
PGLYRP4	0.001570
NAXE	0.001690
WDR93	0.011786
GTF2E1	0.105505
APOBEC1	0.080118
RHOXF1	0.001309
VEZF1	0.021583
PKIG	0.050736
ABCB7	0.060403
STEAP3	0.277075
FTSJ3	0.000701
TIGD1	0.002111
ZNF621	0.001166
OPN1SW	0.016520
CLCN3	0.108482
PAIP2	0.000778
PDE1B	0.036085
P3H4	0.016350
TRIM60	0.000282
CCDC102B	0.002615
BUD13	0.000790
TUBGCP6	0.151302
CXADR	0.175509
NUP107	0.016996
CNTNAP2	0.081015
TMEM196	0.004032
STX2	0.057882
MYL6B	0.492170
PHF23	0.054606
OPA1	0.504172
DCAF13	0.000536
AGTR1	0.178292
WASHC3	0.089998
HMGCS1	0.078125
SLC16A3	0.004522
IGSF9	0.038849
GJD3	0.007239
KRT14	0.223004
DCTN2	0.009719
SRSF7	0.002942
FRK	0.153512
KCNK2	0.006112
USP54	0.023355
PLP2	0.080829
CCDC190	0.005209
SCLY	0.895114
TFDP3	0.086155
CISD1	0.011669
TBX1	0.049002
AP2A2	0.126381
CLPX	0.105371
RAP1A	0.245641
GPR18	0.013978
DOK2	0.128811
RSAD2	0.004299
OR56A4	0.008228
SLC9A3	0.014396
GLCE	0.052532
GPSM1	0.009879
OARD1	0.005707
LMO7	0.048614
IFT20	0.135829
ZNF676	0.007104
IGF2	0.267315
PPT1	0.081223
RAB3B	0.013361
C17orf50	0.004334
VAMP1	0.102712
TMX4	0.005508
BCL6	0.059640
