gene	label	hf_class	protein_ids	phenotype_vec	pheno_cluster
ABL2	1	mixed	['P42684']	[-0.1128852927880243, -0.2446811277948889, 0.4131806653484088]	0
ACTR2	1	mixed	['B4DHK9', 'P61160', 'Q8IY98']	[-1.2802943921424186, -0.989337215681202, 0.540191551597071]	5
ATP6AP2	1	mixed	['A0A1C7CYW4', 'O75787']	[-0.2325333630641319, -0.5848379131685739, 0.2185389595711041]	1
ATP6V0A1	1	mixed	['A0A994J3Z0', 'A0A994J3Z4', 'A0A994J3Z9', 'A0A994J473', 'A0A994J4L9', 'A0A994J6N0', 'A0A994J728', 'B7Z2A9', 'B7Z641', 'K7EN36', 'K7ENA1', 'K7ERA6', 'Q53ET5', 'Q5CZH6', 'Q93050']	[-0.191912512931234, -0.1277473405271647, 0.4205659988402389]	6
ATP6V0A2	1	mixed	['Q9Y487']	[0.2439238035765684, 0.5702153881689902, 0.650246429972659]	6
ATP6V0D1	1	mixed	['B2R7M1', 'P61421']	[-0.7187925056164746, -1.0834682416469652, -0.190720820600811]	5
ATP6V0E2	1	mixed	['Q8NHE4']	[-0.5775245751028222, 0.3425054205063624, -0.1257171704951397]	6
ATP6V1C1	1	mixed	['A0A024R9I0', 'B7Z593', 'P21283']	[0.1103886496205575, -1.462010740478045, -0.6200413217134914]	4
ATP6V1E2	1	mixed	['A0A140VKA8', 'Q96A05']	[0.1388960777542452, 0.0280203843922315, 0.1567491830133705]	6
ATP6V1G2	1	mixed	['O95670', 'Q6NVJ2']	[1.1861227931200045, 0.4749251012218992, -0.0177511359721872]	2
ATP6V1H	1	mixed	['B3KUZ7', 'Q9UI12']	[-1.0031174804947596, -0.4869643776611577, -0.3344950451191797]	4
B2M	1	mixed	['A6XMH4', 'B4E0X1', 'P61769']	[-0.0767008076935832, -0.4271323401115253, 0.6912620814495485]	0
CAPRIN1	1	mixed	['B3KXU8', 'Q14444']	[0.4889076650887255, 0.1043332207683211, 0.0772007395634516]	2
CARD9	1	mixed	['Q9H257']	[0.3184610051156746, -0.0721689771315369, -0.0908195720688168]	1
CHMP3	1	mixed	['Q9Y3E7']	[0.0529372492300338, -0.7703706447891681, 0.7536159725780804]	0
CHMP6	1	mixed	['I3L4A1', 'Q96FZ7']	[-0.1807678103563484, -0.3293759390858493, 0.5915126083441529]	0
COG2	1	mixed	['B1ALW7', 'B7Z2Y2', 'B7Z819', 'Q14746']	[0.6394118821622753, 0.2150363610107562, 0.8393889569758558]	2
COG8	1	mixed	['B4DYU2', 'H3BQV3', 'Q96MW5']	[0.065534985679946, -0.1104693633775596, -0.3543919491071649]	4
COPB1	1	mixed	['P53618']	[-2.366843137739482, -0.8334769302286746, -2.2359755366348253]	8
EGFR	1	mixed	['A9CB80', 'B7Z2I3', 'C9JYS6', 'E7BSV0', 'F2YGG7', 'P00533', 'Q2TTR7', 'Q504U8', 'Q59FL8', 'Q68GS6']	[-0.0375125235200173, 1.1574221157076254, 0.4660969656882185]	6
G3BP1	1	mixed	['Q13283', 'Q32P45', 'Q5U0Q1', 'Q6FI03']	[0.7131748064069718, -0.8543054889271795, -0.3059859948157292]	3
GRB2	1	mixed	['B0LPF3', 'B3KR50', 'P62993', 'Q6ICN0']	[0.2787420360320111, -0.2853712435545154, -0.9115004076016504]	3
HSP90AB1	1	mixed	['B4DGL0', 'P08238']	[-0.3638596504393784, -0.4115049014568456, 0.0278619360720621]	4
IFIT1	1	mixed	['P09914']	[-0.2581060108440935, -0.350595129167331, 1.0306050452617377]	0
IFITM3	1	mixed	['H9NL19', 'Q01628']	[-1.2600364549940668, -0.4558400691681767, 0.2124171300243454]	5
IL1A	1	mixed	['P01583']	[0.6608421862870388, -0.0509751555581202, 0.2881831500222845]	2
LAMA2	1	mixed	['A0A087WX80', 'A0A087WYF1', 'P24043']	[-0.3738364922186055, -0.5694500423499971, 0.9355890270693118]	0
MAP2K7	1	mixed	['B4DV95', 'O14733']	[1.1274757033430296, -0.3554349720442283, 0.4255205403521668]	2
MTOR	1	mixed	['A0A8V8TQ52', 'A0A8V8TQM6', 'A0A8V8TQN3', 'A0A8V8TRG9', 'P42345']	[-1.5349771600640372, -1.5277239855966551, 0.091187518016225]	5
MYO9A	1	mixed	['A0A2X0SFG5', 'B2RTY4']	[-0.3091659852088434, 0.08365041070518, 0.4555320659378489]	6
NLRP1	1	mixed	['A0A8V8TNJ2', 'A0A8V8TNN3', 'Q9C000']	[0.4699378689013071, -0.5927366793774906, 0.9019133796042657]	7
PIK3R2	1	mixed	['O00459']	[0.788334703204348, -0.656016708676297, -1.8363610000338335]	3
PRKAB2	1	mixed	['O43741', 'X5D2S2', 'X5D2Z8']	[-0.263310063028674, 0.0335931433980155, 0.5815415671715278]	6
PRKAG3	1	mixed	['Q9UGI9']	[-0.5323195291227186, -1.1855909976462389, -1.0119700313433508]	8
