gene	label	hf_class	protein_ids	phenotype_vec	pheno_cluster
ARPC5L	1	mixed	['A0A024R897', 'B3KPC7', 'Q9BPX5']	[-0.0501448818605569, -0.5861490749490971, 0.9395054219918736]	0
EIF2AK2	1	mixed	['A0A7P0Z4M0', 'B7ZKK7', 'P19525']	[0.3213081455273222, -0.5407899721116766, 0.5860866134417102]	7
EXT1	1	mixed	['Q16394']	[-0.0799019484540546, -0.6300066292285733, 0.4582481491153116]	0
FHOD1	1	mixed	['A0A068F7M9', 'Q9Y613']	[-0.1533166754976432, -0.3533653245594669, 0.1080065674523303]	1
IL1B	1	mixed	['B5BUQ8', 'P01584']	[-0.1389795664955227, -0.2745552688123148, 0.1136187445755237]	1
ITSN1	1	mixed	['A0A2X0TVY8', 'A7XZY7', 'A8CTZ0', 'F8W7U0', 'Q0PW96', 'Q14BD4', 'Q15811', 'Q2LAE2']	[-0.4567691653676283, -0.7445417443523807, 0.5474178979201871]	0
KDELR3	1	mixed	['O43731']	[-0.1983298147696301, -0.5550916450542055, 0.1507429896576622]	1
MAP2K1	1	mixed	['A0A8I5KRX5', 'A0A8I5KYS7', 'A4QPA9', 'B4DFY5', 'Q02750']	[0.216264033487852, -0.5908587591170349, 0.5385748864470444]	1
MAP2K4	1	mixed	['B4DH44', 'B7Z9Y5', 'P45985']	[0.0790121237436183, -0.1352793155104799, 0.6957869120637543]	7
MAP2K6	1	mixed	['A8K3Y2', 'B5BU16', 'P52564']	[-0.1869421459547824, -0.7365441365385672, 0.4108893551115241]	0
PDCD6IP	1	mixed	['A0A3B3IT07', 'B4DHD2', 'Q4W4Y1', 'Q8WUM4']	[-0.1709348179290944, -1.338039461338202, 1.0302642490041305]	0
PIK3CA	1	mixed	['P42336', 'Q4LE51']	[-0.7139511841475727, -1.2137096031091832, -0.6539429185179442]	8
PSMA6	1	mixed	['A0A140VK44', 'P60900']	[-0.4816646207515314, -1.7390515257768595, -1.80597299536179]	8
PSMC6	1	mixed	['P62333', 'V9HW24']	[-0.6876257869539454, -1.706895966507083, -1.4571502046438072]	8
STAT1	1	mixed	['A0A669KB52', 'A0A669KB56', 'A0A669KB68', 'A0A8V8TN81', 'J3KPM9', 'P42224']	[0.0972997611142176, -0.4773205928402804, 0.3314615321756473]	1
TICAM2	1	mixed	['Q86XR7']	[0.0947527454123289, -0.908824079358372, 1.167062548299095]	0
TMED10	1	mixed	['A0A024R6I3', 'P49755', 'Q53GF9']	[-1.4650898187798125, -0.7003382030636588, 0.011045415189824]	5
VRK1	1	mixed	['A0A7P0T814', 'A0A7P0T838', 'A0A7P0T952', 'A0A7P0T9E5', 'A0A7P0TA65', 'A0A7P0TB08', 'A0A7P0Z3Z7', 'A8K245', 'H0YJF7', 'Q99986']	[0.1030279546637991, -0.5984000184397293, 0.4764713448301506]	1
PATE2	0	unlabeled	['Q6UY27']	[-0.0966115796841986, -0.4409728196121489, 0.5314673607907692]	0
CCDC73	0	unlabeled	['Q6ZRK6']	[-0.4862124224649653, -0.0376943959338132, 0.3693491853627922]	0
OR4C3	0	unlabeled	['A0A126GVR6', 'A0A126GW65', 'Q8NH37']	[-0.0696127954435904, -0.5829982898298098, 0.6583905860534097]	0
MUC4	0	unlabeled	['A0A0G2JNM3', 'A0A0G2JRU8', 'A0A0G2JS65', 'A0A0G2JSC3', 'E9PDY6', 'Q99102']	[-0.3439503952423458, -0.4269929839428859, 0.3913998332812817]	0
CEP89	0	unlabeled	['K7EJF0', 'Q96ST8']	[-0.5826850455499157, -0.4329168100806213, 0.685517012124369]	0
MKRN1	0	unlabeled	['Q9UHC7']	[-0.3725658165200595, -0.6542878326958, 0.2496776777672231]	0
AQP2	0	unlabeled	['P41181', 'Q6FGT3']	[-0.3352874623490752, -0.146727130244188, 0.4110857824029965]	0
CFAP65	0	unlabeled	['B4DYZ8', 'B4DZ05', 'Q4ZFW9', 'Q6ZU64']	[-0.5372999763562077, -0.5642781996026672, 0.392507808179435]	0
IL17C	0	unlabeled	['Q9P0M4']	[-0.0988505839282705, -0.2752972358504519, 0.5036057610085505]	0
KIR2DL5A	0	unlabeled	['A0A191URI1', 'A0A376A8X2', 'A0A5J6VML2', 'A0A5J6VQF1', 'Q8N109']	[-0.4308092785934144, -0.3221731082114059, 0.451927948116793]	0
DPH3	0	unlabeled	['Q96FX2']	[-0.4278722814256875, -0.9016450365706934, 0.5294278482214771]	0
DHRS9	0	unlabeled	['B2R835', 'Q9BPW9']	[-0.3164879199290572, -0.631201822884089, 0.742499683219822]	0
GYPC	0	unlabeled	['A0A7T8EI91', 'A0A7T8ISH0', 'P04921']	[-0.9002901165390524, -0.2759227746106992, 0.498597880255008]	0
OPTN	0	unlabeled	['A0A0S2Z500', 'Q96CV9']	[-0.1633977977659285, -0.4610130796351853, 0.8465863392884447]	0
GABRA1	0	unlabeled	['A8K177', 'P14867']	[-0.2809299546584238, -0.4307061616432717, 0.5422275881468315]	0
KRTAP20-1	0	unlabeled	['Q3LI63']	[-0.303840657376237, -0.6493798606252114, 0.6639870926661723]	0
CTDSP1	0	unlabeled	['H7C270', 'Q9GZU7']	[-0.3100374345246245, -0.6683023584784695, 0.2980171230356407]	0
ZNF675	0	unlabeled	['Q8TD23']	[-0.787836600444344, -0.309043127865363, 0.8952989575540662]	0
H3-4	0	unlabeled	['A8K4Y7', 'B2R6Y1', 'Q16695']	[0.1798856230471455, -0.5014978271635693, 0.0236429308582172]	1
H3-5	0	unlabeled	['A8K4Y7', 'B2R6Y1', 'Q6NXT2']	[0.3731072802330377, -0.4460054346621686, 0.2347810065240548]	1
PLEKHG4	0	unlabeled	['A0A024R6X4', 'B4E3H4', 'Q58EX7']	[0.343933360654075, -0.0999058094340094, -0.0930227590513328]	1
KLHDC10	0	unlabeled	['Q6PID8', 'Q96G43']	[0.3413995025203382, -0.1132925369219502, 0.3341241880005966]	1
UHRF1	0	unlabeled	['A0A087WTW0', 'A0A087WVR3', 'Q96T88']	[0.1562609165275586, -0.8278713104932043, 0.1559848160496308]	1
SUB1	0	unlabeled	['P53999', 'Q59G24', 'Q6IBA2']	[-0.0343138572695097, -0.3652390128650634, 0.2012093376667488]	1
FLCN	0	unlabeled	['A0A0S2Z5Y7', 'Q8NFG4']	[-0.1840622379171614, -0.7710369026896742, 0.1126770528774313]	1
ANKZF1	0	unlabeled	['B8ZZS4', 'Q9H8Y5']	[0.1502673067073921, -0.1778771146448679, 0.1225015417897944]	1
TRIM29	0	unlabeled	['B7Z5V5', 'B7Z8U9', 'E9PRL4', 'Q14134', 'Q53G41']	[-0.0034105447469804, -0.4264361052251844, 0.2602506475690716]	1
USB1	0	unlabeled	['A0A8V8TLQ0', 'A0A8V8TNL4', 'H3BN52', 'H3BNM8', 'H3BTT8', 'Q9BQ65']	[0.0223271957050786, -0.7548635087991465, -0.0620752648215854]	1
SLC22A10	0	unlabeled	['E9PMM0', 'Q63ZE4']	[0.2520833959277679, -0.7847731458361173, -0.0378710741309867]	1
VPS37C	0	unlabeled	['A5D8V6', 'B4DYD9']	[-0.077449460463854, -0.4899159292654772, 0.0416885078685149]	1
TPPP2	0	unlabeled	['D6R9S2', 'H0Y8L2', 'P59282']	[0.3030865562784666, -0.4548442343513189, -0.0469404636693006]	1
SAPCD2	0	unlabeled	['Q86UD0']	[0.1172273375985743, -0.2324807381149532, 0.2618356580867437]	1
OPLAH	0	unlabeled	['A7E261', 'O14841']	[1.2743553336282951, 0.1729488230136567, -0.1507366511062288]	2
TAS2R16	0	unlabeled	['A0A8E5KEL3', 'A0A8E5KFD5', 'A0A8E5NUH1', 'Q9NYV7']	[0.6154382981098157, 0.2006144561413894, -0.0360160456871761]	2
KHDRBS2	0	unlabeled	['A0A6Q8PGH5', 'Q5VWX1']	[1.2730278974406404, 0.1613821042238381, -0.2725995514810982]	2
FSHR	0	unlabeled	['A0A0G3FIY1', 'B4DXB5', 'P23945', 'T2HV29']	[0.4921268150250743, 0.2476935268813245, 0.1878106665242129]	2
NPAS3	0	unlabeled	['F8VR32', 'F8VS42', 'Q8IXF0', 'X5D2Q4', 'X5D7M0', 'X5D985', 'X5D988', 'X5DNV7', 'X5DR67']	[1.019544564051944, 0.518088158841263, 0.126369460591996]	2
CFH	0	unlabeled	['A0A0D9SG88', 'A0A8Q3WM71', 'P08603']	[0.5711452603639514, 0.6161067659895012, 0.8736625348594769]	2
PAMR1	0	unlabeled	['A0A087WXE9', 'B7Z4A8', 'B7Z6E5', 'Q6UXH9']	[0.5145006122174322, 0.1571549988549786, 0.3903489220519484]	2
LCE1E	0	unlabeled	['Q5T753']	[1.2209969028838803, 0.0948330183966136, 0.7519074901726673]	2
ALX3	0	unlabeled	['O95076']	[0.8636024450094588, 0.0685145092914505, -0.5700787103195992]	3
TBC1D16	0	unlabeled	['I3L0V9', 'Q8TBP0']	[0.8507245104409267, -0.6163722717969295, -0.4640965684133047]	3
CIMIP4	0	unlabeled	['O43247']	[0.4668606037404094, -0.5139409352478075, -0.5268807241275768]	3
TIMM44	0	unlabeled	['O43615', 'Q53G69']	[-0.267699003258561, -0.7472515072420579, -0.7435738256459543]	4
ST7L	0	unlabeled	['B3KTN0', 'B7Z3J2', 'B7Z7D4', 'B7Z8V6', 'Q8TDW4']	[-0.0912690148981401, -0.526229715243576, -0.3810592198328367]	4
NLRC5	0	unlabeled	['H0YGE2', 'Q86WI3']	[-0.258412166976589, -0.523970936915486, -0.5878029907113884]	4
RBP3	0	unlabeled	['P10745']	[-0.4971321444237372, -0.7324731517293597, 0.0788743676290856]	4
SLC37A1	0	unlabeled	['P57057']	[-0.2970696176446947, -0.5876139823000837, -0.3038702197917045]	4
SLAMF8	0	unlabeled	['Q9P0V8']	[-0.6935225550753839, -0.6333448607536799, -0.8295588881703586]	4
EIF2B5	0	unlabeled	['A0A3B3ISX3', 'A0A3B3ITG6', 'A0A3B3IUB1', 'Q13144']	[-0.4885374141134372, -0.6337164873007564, -0.6685928035309061]	4
BUB1B	0	unlabeled	['O60566']	[-0.308457657568244, -0.178693665774473, -0.4561812223152738]	4
RASSF6	0	unlabeled	['Q6ZTQ3']	[-0.332125548624335, -0.8614795440828313, -0.0930410123217233]	4
PEX11B	0	unlabeled	['O96011']	[-0.4392108931477981, -0.7583926364902682, 0.1343258280921594]	5
LUZP1	0	unlabeled	['Q86V48']	[-0.5773966413279852, -0.8436424503690658, 0.4349518080639635]	5
NDUFAF4	0	unlabeled	['Q9P032']	[-0.5908173825363096, -1.286610203041981, 0.928842666560674]	5
MIOX	0	unlabeled	['A6PVH4', 'Q9UGB7']	[-0.5689172609783816, -1.440269838083129, -0.2869681233446195]	5
RRS1	0	unlabeled	['Q15050']	[-0.2128154756274302, -1.1122965461007883, 0.2825036005272924]	5
EIF5B	0	unlabeled	['O60841', 'Q8N5A0']	[-1.7058063055781307, -1.925488183540543, -0.1376096719445874]	5
PACSIN3	0	unlabeled	['A0A0C4DGG1', 'Q9UKS6']	[-0.9885283107859582, -0.6946522967544888, 0.0601514340171756]	5
SPATA45	0	unlabeled	['Q537H7']	[-0.3440502580141013, -1.005610322121406, 0.0544083227461963]	5
C6orf89	0	unlabeled	['Q6UWU4', 'Q96LN2']	[-0.1779949854583714, 0.4954376363389893, -0.0973041387417846]	6
EDARADD	0	unlabeled	['A0A0K0VQ49', 'A0A1B0GV26', 'Q8WWZ3']	[0.0819995397041729, 0.2700465091862548, 0.5358252830289463]	6
TMEM59	0	unlabeled	['Q5T6Z8', 'Q5T703', 'Q5T704', 'Q6P5R1', 'Q9BXS4']	[-0.097775020951347, 0.5868979185067905, 0.4154030865821939]	6
PCDH10	0	unlabeled	['Q14DV7', 'Q9P2E7', 'X5D999']	[0.2929016148881368, 0.2208481613054659, 0.3872289732236935]	6
SPATA31D1	0	unlabeled	['Q6ZQQ2']	[-0.6943876263680846, 0.1560319465757121, 0.0651932450705913]	6
BPTF	0	unlabeled	['A0A2R8Y7Q1', 'E7ETD6', 'E9PE19', 'F5GXF5', 'J3QQK4', 'Q12830']	[-0.2094961564536587, 0.0658311666151183, 0.2197475867540802]	6
CENPF	0	unlabeled	['A0A9L9PXU7', 'P49454']	[0.2400780434770771, 0.1966435303046532, 0.6271202291067486]	6
KCNA1	0	unlabeled	['A0A1W2PRI2', 'Q09470']	[-0.1726128466276654, 0.125032688784043, 0.0301588238812373]	6
POC1A	0	unlabeled	['B2RDV4', 'Q8NBT0']	[0.0900265254342537, 0.1595427706428324, 0.5467816356580002]	6
PMM1	0	unlabeled	['Q92871']	[0.0975755818607994, -0.5370719475489584, 0.8503509493874803]	7
ADPGK	0	unlabeled	['B4DDP8', 'B4DG35', 'Q69YR1', 'Q9BRR6']	[-0.407828961277807, 0.0669733666539858, 1.1901688674752808]	7
KDM3A	0	unlabeled	['B4E2H5', 'Q9Y4C1']	[0.5512568136428863, -0.1898146763433946, 0.8184229752673963]	7
PRSS23	0	unlabeled	['B3KQQ9', 'O95084']	[0.216525699056652, -0.3988546985641171, 0.8199835027725777]	7
LCE1B	0	unlabeled	['Q5T7P3']	[0.2312832304601245, -0.2788759949765576, 0.4495863877855222]	7
RFFL	0	unlabeled	['Q8WZ73']	[0.0740951741603221, -0.0850512569805965, 1.021097396531356]	7
SLC1A7	0	unlabeled	['A0A087WUF9', 'F1T0D2', 'F1T0D4', 'G1CT06', 'O00341']	[0.1179768416761146, 0.1942341763087859, 0.9362326101186448]	7
VCX2	0	unlabeled	['Q3SXQ9', 'Q9H322']	[0.3537418923475539, -0.2278675515571627, 0.506982307041279]	7
ALOX5	0	unlabeled	['P09917']	[-0.2129988641410685, -0.1811804937164261, 0.912356581357044]	7
CATSPER2	0	unlabeled	['B3KV08', 'F8W9H2', 'Q96P56']	[0.3934263768527101, -0.6244472891812736, 0.9700761625750364]	7
DHDH	0	unlabeled	['E5RGT8', 'Q9UQ10']	[-0.2815751099613299, -0.0170414505086394, 0.9072305400926728]	7
THBS2	0	unlabeled	['A0A3B3ITK0', 'A0A7I2V585', 'P35442']	[0.2713587959807243, -0.2423674027896105, 0.5337920782249098]	7
ABCC5	0	unlabeled	['A5PKY6', 'O15440', 'Q59FK6']	[-0.579186170023519, -0.4107174516684931, -1.5380260946917923]	8
C1QTNF7	0	unlabeled	['A0A3B0IT49', 'Q9BXJ2']	[-0.8584128552320032, -1.5323204422819556, -1.2916234326058822]	8
PRSS33	0	unlabeled	['Q8NF86']	[-0.661818190522147, -1.5592443175748478, -1.087933180158393]	8
TMUB1	0	unlabeled	['A0A090N8Q3', 'Q9BVT8']	[0.3542348020683777, 1.0541670501433984, 0.3219442783403478]	9
NKD1	0	unlabeled	['Q969G9']	[1.1132841074198925, 0.6743267788650915, -0.3807196523400966]	9
