gene	logit	probability
A1BG	-2.732090	0.061106
A1CF	-5.262145	0.005157
A2M	-3.490399	0.029587
A2ML1	-3.579942	0.027121
A4GALT	-5.118528	0.005949
A4GNT	-5.211285	0.005425
AAAS	-3.632235	0.025775
AACS	-3.966852	0.018581
AADAC	-5.779235	0.003082
AADACL2	-6.230136	0.001965
AADACL4	-7.473248	0.000568
AADAT	-5.887535	0.002766
AAGAB	-4.515170	0.010823
AAK1	-3.467260	0.030258
AAMDC	-4.871341	0.007605
AAMP	-7.415015	0.000602
AANAT	-3.519689	0.028757
AAR2	-3.126601	0.042023
AARD	-6.374492	0.001702
AARS1	-0.939305	0.281041
AARS2	-6.925044	0.000982
AARSD1	-5.011866	0.006614
AASDH	-4.829800	0.007925
AASDHPPT	-5.278117	0.005076
AASS	-4.343012	0.012831
AATF	-7.211627	0.000737
AATK	-3.835888	0.021126
ABAT	-2.399329	0.083224
ABCA1	-3.779428	0.022326
ABCA10	-4.846588	0.007794
ABCA12	-3.695190	0.024241
ABCA13	-3.475203	0.030026
ABCA2	-3.812185	0.021622
ABCA3	-3.746357	0.023059
ABCA4	-4.158959	0.015383
ABCA5	-5.030668	0.006492
ABCA6	-4.877383	0.007559
ABCA7	-4.191755	0.014895
ABCA8	-4.724112	0.008800
ABCA9	-4.829549	0.007927
ABCB1	-4.246343	0.014114
ABCB10	-5.042181	0.006418
ABCB11	-4.258445	0.013947
ABCB4	-3.975253	0.018429
ABCB5	-3.843830	0.020963
ABCB6	-4.715502	0.008876
ABCB7	-2.816453	0.056442
ABCB8	-4.596298	0.009988
ABCB9	-4.984779	0.006795
ABCC1	-3.764599	0.022652
ABCC10	-4.194485	0.014855
ABCC11	-4.292325	0.013489
ABCC12	-3.703789	0.024038
ABCC2	-3.748749	0.023005
ABCC3	-4.273715	0.013739
ABCC4	-4.340657	0.012860
ABCC5	-3.832116	0.021204
ABCC6	-3.718889	0.023686
ABCC8	-3.368513	0.033294
ABCC9	-4.496122	0.011029
ABCD1	-4.035196	0.017375
ABCD2	-4.726095	0.008783
ABCD3	-5.238330	0.005281
ABCD4	-3.694557	0.024256
ABCE1	-7.336946	0.000651
ABCF1	-5.127215	0.005898
ABCF2	-7.477079	0.000566
ABCF3	-7.342922	0.000647
ABCG1	-4.794778	0.008205
ABCG2	-4.759650	0.008496
ABCG4	-4.999072	0.006699
ABCG5	-3.519457	0.028764
ABCG8	-4.735537	0.008701
ABHD1	-6.058197	0.002333
ABHD10	-2.220816	0.097897
ABHD12	-4.539017	0.010571
ABHD12B	-6.197772	0.002030
ABHD13	-5.501649	0.004063
ABHD14A	-4.725775	0.008786
ABHD14B	-5.724240	0.003255
ABHD15	-7.137336	0.000794
ABHD16A	-3.858270	0.020668
ABHD16B	-7.130009	0.000800
ABHD17A	-5.405191	0.004473
ABHD17B	-6.315789	0.001804
ABHD17C	-5.042349	0.006417
ABHD18	-7.083527	0.000838
ABHD2	-6.826942	0.001083
ABHD3	-5.058286	0.006316
ABHD4	-5.188245	0.005551
ABHD5	-5.076723	0.006202
ABHD6	-4.427805	0.011800
ABHD8	-7.016357	0.000896
ABI1	-3.290878	0.035885
ABI2	-2.206791	0.099142
ABI3	-2.517296	0.074655
ABI3BP	-3.317771	0.034967
ABITRAM	-4.730213	0.008747
ABL1	-2.776720	0.058595
ABL2	-2.468681	0.078083
ABLIM1	-3.792637	0.022039
ABLIM2	-4.011673	0.017781
ABLIM3	-4.107837	0.016177
ABO	-5.246655	0.005238
ABR	-3.693299	0.024285
ABRA	-4.843320	0.007819
ABRAXAS1	-3.041815	0.045572
ABRAXAS2	-1.417335	0.195080
ABT1	-7.703444	0.000451
ABTB1	-3.565792	0.027497
ABTB2	-3.415673	0.031809
ABTB3	-3.595117	0.026724
ACAA1	-3.262557	0.036878
ACAA2	-1.929688	0.126785
ACACA	-2.195482	0.100157
ACACB	-3.696169	0.024217
ACAD10	-4.058242	0.016986
ACAD11	-5.877062	0.002795
ACAD8	-3.690481	0.024352
ACAD9	-3.376646	0.033033
ACADL	-6.422252	0.001622
ACADM	-3.529914	0.028473
ACADS	-2.342632	0.087653
ACADSB	-3.866747	0.020497
ACADVL	-4.138765	0.015692
ACAN	-3.144974	0.041290
ACAP1	-1.964953	0.122932
ACAP2	-1.713939	0.152653
ACAP3	-2.575892	0.070706
ACAT1	-3.161852	0.040627
ACAT2	-3.082440	0.043837
ACBD3	-5.042042	0.006419
ACBD4	-4.503056	0.010954
ACBD5	-6.117144	0.002200
ACBD6	-7.011051	0.000901
ACBD7	-5.150713	0.005762
ACCS	-5.898852	0.002735
ACCSL	-4.542972	0.010530
ACD	1.510329	0.819110
ACE	-4.920022	0.007246
ACE2	-4.067750	0.016828
ACER1	-4.735643	0.008700
ACER2	-4.709215	0.008931
ACER3	-3.705614	0.023995
ACHE	-3.607767	0.026397
ACIN1	-4.540334	0.010557
ACKR1	-3.602007	0.026545
ACKR2	-3.268489	0.036668
ACKR3	-3.314386	0.035081
ACKR4	-3.502584	0.029239
ACKR5	-4.161468	0.015346
ACLY	-5.039453	0.006436
ACMSD	-7.130705	0.000800
ACO1	-5.825348	0.002943
ACO2	-3.950677	0.018878
ACOT1	-7.025712	0.000888
ACOT11	-6.878196	0.001029
ACOT12	-6.252789	0.001921
ACOT13	-4.708564	0.008937
ACOT2	-6.218403	0.001988
ACOT4	-7.532279	0.000535
ACOT6	-7.003606	0.000908
ACOT7	-3.711238	0.023864
ACOT8	-5.720467	0.003267
ACOT9	-2.832675	0.055584
ACOX1	-3.487144	0.029680
ACOX2	-4.066259	0.016853
ACOX3	-5.123619	0.005919
ACOXL	-4.804852	0.008123
ACP1	-5.097727	0.006074
ACP2	-4.497377	0.011015
ACP3	-5.237114	0.005287
ACP4	-5.301936	0.004957
ACP5	-4.790756	0.008238
ACP6	-4.618936	0.009767
ACP7	-5.501504	0.004064
ACR	-3.956695	0.018767
ACRBP	-4.907303	0.007338
ACRV1	-4.490301	0.011093
ACSBG1	-3.732139	0.023382
ACSBG2	-3.788874	0.022121
ACSF2	-5.429837	0.004365
ACSF3	-5.506599	0.004043
ACSL1	-4.409950	0.012010
ACSL3	-4.130845	0.015815
ACSL4	-4.327088	0.013034
ACSL5	-3.711542	0.023857
ACSL6	-3.719827	0.023665
ACSM1	-5.329277	0.004824
ACSM2A	-5.632028	0.003569
ACSM2B	-5.772548	0.003102
ACSM3	-5.428953	0.004369
ACSM5	-5.751713	0.003167
ACSM6	-6.000155	0.002472
ACSS1	-5.107855	0.006013
ACSS2	-3.612032	0.026287
ACSS3	-5.659946	0.003471
ACTA1	-2.250759	0.095284
ACTA2	-1.408798	0.196424
ACTB	-0.944990	0.279894
ACTBL2	-1.291295	0.215634
ACTC1	-1.366304	0.203218
ACTG1	-0.973956	0.274093
ACTG2	-1.632578	0.163477
ACTL10	-5.435579	0.004340
ACTL6A	-1.430023	0.193095
ACTL6B	-2.624459	0.067581
ACTL7A	-2.510408	0.075132
ACTL7B	-4.326115	0.013046
ACTL8	-5.434449	0.004345
ACTL9	-4.357303	0.012651
ACTMAP	-6.033213	0.002392
ACTN1	-1.675563	0.157684
ACTN2	-2.329331	0.088723
ACTN3	-3.305423	0.035386
ACTN4	-2.421313	0.081562
ACTR10	-1.890267	0.131214
ACTR1A	-2.079455	0.111110
ACTR1B	-2.248883	0.095446
ACTR2	-2.422722	0.081456
ACTR3	-3.238917	0.037727
ACTR3B	-2.306488	0.090587
ACTR5	-3.382577	0.032844
ACTR6	-1.919805	0.127883
ACTRT1	-3.483746	0.029778
ACTRT2	-4.047501	0.017166
ACTRT3	-4.422928	0.011857
ACVR1	-3.143590	0.041345
ACVR1B	-2.959334	0.049297
ACVR1C	-3.114752	0.042503
ACVR2A	-2.858968	0.054220
ACVR2B	-2.518344	0.074582
ACVRL1	-3.165736	0.040476
ACY1	-6.208063	0.002009
ACY3	-5.513292	0.004017
ACYP1	-5.494083	0.004094
ACYP2	-6.692961	0.001238
ADA	-5.404263	0.004477
ADA2	-5.373478	0.004617
ADAD1	-4.732303	0.008729
ADAD2	-5.595381	0.003701
ADAM10	-3.709485	0.023905
ADAM11	-4.133267	0.015777
ADAM12	-3.577918	0.027175
ADAM15	-3.713337	0.023815
ADAM17	-3.669905	0.024846
ADAM18	-3.931275	0.019241
ADAM19	-3.581982	0.027067
ADAM2	-3.868692	0.020458
ADAM20	-3.634462	0.025719
ADAM21	-4.294004	0.013466
ADAM22	-3.707882	0.023942
ADAM23	-3.533028	0.028387
ADAM28	-3.470042	0.030177
ADAM29	-3.841116	0.021018
ADAM30	-4.611930	0.009835
ADAM32	-3.867523	0.020482
ADAM33	-3.623752	0.025989
ADAM7	-3.610453	0.026328
ADAM8	-3.525838	0.028586
ADAM9	-3.639622	0.025590
ADAMDEC1	-4.834141	0.007891
ADAMTS1	-3.606061	0.026441
ADAMTS10	-3.725097	0.023543
ADAMTS12	-3.265752	0.036765
ADAMTS13	-3.969402	0.018535
ADAMTS14	-3.639929	0.025583
ADAMTS15	-4.037814	0.017330
ADAMTS16	-4.414871	0.011952
ADAMTS17	-3.666610	0.024926
ADAMTS18	-3.559857	0.027656
ADAMTS19	-4.231726	0.014319
ADAMTS2	-3.419378	0.031695
ADAMTS20	-4.026547	0.017523
ADAMTS3	-3.545192	0.028053
ADAMTS4	-4.573127	0.010220
ADAMTS5	-3.654418	0.025224
ADAMTS6	-3.700922	0.024105
ADAMTS7	-3.654669	0.025218
ADAMTS8	-4.671655	0.009270
ADAMTS9	-3.533551	0.028373
ADAMTSL1	-3.510909	0.029003
ADAMTSL2	-3.711111	0.023867
ADAMTSL3	-3.877457	0.020283
ADAMTSL4	-3.774352	0.022437
ADAMTSL5	-4.028335	0.017493
ADAP1	-6.503978	0.001495
ADAP2	-6.629482	0.001319
ADAR	-3.496125	0.029423
ADARB1	-3.338749	0.034266
ADARB2	-3.312462	0.035146
ADAT1	-5.506327	0.004045
ADAT2	-3.134826	0.041693
ADAT3	-1.850311	0.135836
ADCK1	-5.660825	0.003468
ADCK2	-4.834042	0.007892
ADCK5	-4.676720	0.009224
ADCY1	-3.616900	0.026163
ADCY10	-7.401021	0.000610
