protein_1	protein_2	logits	interaction_probability	label
A0N0N7	P24766	0.63361204	0.653308	1
P02776	P24766	3.8747065	0.9796618	1
Q96RQ9	P04298	5.4246736	0.99561286	1
Q9Y4E1	Q89121	1.0302349	0.7369614	1
Q8IUR0	P68446	1.2467948	0.77674454	1
P19876	P24766	5.962507	0.9974331	1
Q9NRJ3	P24766	5.965252	0.9974401	1
P98179	P68319	-3.446645	0.03086907	0
P01579	P24770	0.29969144	0.57436705	1
P02775	P24766	5.7347283	0.99677867	1
O15444	P24766	6.210725	0.9979963	1
P04083	P04305	1.6041446	0.83259684	1
A0N0Q3	P24766	5.989534	0.99750143	1
F8VZQ9	P24766	-0.18064791	0.45496044	0
Q8WTS1	P04305	5.757274	0.9968502	1
H3BSR6	P24766	1.919087	0.8720366	1
P07355	P04305	1.2059982	0.76959014	1
P22362	P24766	6.3292117	0.99821967	1
P78423	P24766	0.7466572	0.67844987	1
Q8IY57	P68600	-0.7097464	0.32965487	0
Q9Y258	P24766	6.2089705	0.99799275	1
Q9GZT9	P03296	1.4295679	0.806834	1
D9ZGF2	P04305	5.0590057	0.9936883	1
F8VVA7	P04305	0.27396703	0.56806654	1
P13861	P68716	1.256538	0.7784296	1
O00585	P24766	6.3888493	0.99832267	1
P00451	P03296	11.719736	0.9999919	1
P61923	P04305	-0.2502196	0.43776944	0
P12111	P04305	5.1202574	0.99406093	1
P05412	P16913	0.0016352087	0.5004088	1
P82979	P24766	0.43173724	0.60628843	1
Q15155	P04298	0.7406692	0.6771422	1
Q92583	P24766	6.6681905	0.99873096	1
P43631	Q76ZQ3	3.8811133	0.9797891	1
P04439	Q76ZQ3	6.6366205	0.9986903	1
P0DW28	P68446	0.44017947	0.60830176	1
Q96P11	P16913	-2.5950673	0.069456555	0
B2RD09	P68446	-4.439195	0.011667695	0
E9PS41	P24766	-3.573211	0.027299415	0
Q15572	P24770	-0.39629698	0.4022024	0
Q9NY93	P24766	-3.6543329	0.025225941	0
Q53HB9	P04298	-6.0173078	0.0024302988	0
Q4ZG72	P24770	-1.5187913	0.17963956	0
Q9NVU7	P03296	-5.8942666	0.002747626	0
B4DT66	P03296	-5.9704137	0.002546683	0
E7EW05	P04305	-5.7338657	0.0032241205	0
B3KN82	P68600	-2.7271674	0.061389178	0
Q68CQ4	P68600	-6.766108	0.0011508442	0
A8K0P8	Q76ZQ3	-8.215337	0.00027040025	0
M0QYK9	P16913	1.5392536	0.82335615	1
D6RC74	P68716	1.1447792	0.758556	1
Q96EU6	P68446	-2.8214118	0.056178026	0
B2R9K5	P24770	-1.7966825	0.14225538	0
A0A075B729	P04298	-4.1262007	0.015887609	0
Q9BXY0	P68319	-2.2776613	0.09299001	0
B2RE66	P68446	-1.0070938	0.26754898	0
O75818	P04305	-2.8968475	0.05230963	0
A0A087WXU5	Q76ZQ3	-0.7445605	0.3220077	0
A0A087WYF0	Q89121	-2.0561175	0.1134357	0
P36954	P24770	1.1960045	0.76781327	1
U3KQ75	P68446	-1.5422214	0.17621258	0
J3QR85	P68319	0.5526331	0.63474625	1
J3KSR7	P04298	-0.85948753	0.29744643	0
P0DW28	P04298	0.3671332	0.5907661	1
Q96P11	P04305	-3.2300143	0.038051724	0
B2RD09	P24766	-1.9086376	0.12913398	0
E9PS41	P03296	-4.36525	0.012551921	0
Q15572	P68600	0.32407224	0.58031636	1
Q9NY93	P68716	-3.8274653	0.0213011	0
Q53HB9	P68446	-2.9644802	0.049056582	0
