protein_1	protein_2	logits	interaction_probability	label
A0N0N7	P24766	0.67175585	0.6618962	1
P02776	P24766	0.44811738	0.6101915	1
Q96RQ9	P04298	-0.05217345	0.48695964	0
Q9Y4E1	Q89121	0.38749242	0.5956789	1
Q8IUR0	P68446	-0.19417037	0.45160937	0
P19876	P24766	1.573487	0.8282802	1
Q9NRJ3	P24766	0.050714403	0.5126759	1
P98179	P68319	1.268689	0.78051823	1
P01579	P24770	-1.1710877	0.23665842	0
P02775	P24766	1.682838	0.8432799	1
O15444	P24766	1.0883061	0.7480626	1
P04083	P04305	1.4489968	0.809844	1
A0N0Q3	P24766	0.05382099	0.513452	1
F8VZQ9	P24766	0.12031209	0.5300418	1
Q8WTS1	P04305	1.061748	0.74302447	1
H3BSR6	P24766	0.73793423	0.67654395	1
P07355	P04305	1.8375702	0.8626611	1
P22362	P24766	0.31630033	0.5784223	1
P78423	P24766	0.67226356	0.66200984	1
Q8IY57	P68600	-0.8235319	0.30501446	0
Q9Y258	P24766	0.9168537	0.7144006	1
Q9GZT9	P03296	1.4854951	0.81540114	1
D9ZGF2	P04305	1.3820225	0.79931563	1
F8VVA7	P04305	1.2719761	0.78108084	1
P13861	P68716	1.4128423	0.8042138	1
O00585	P24766	0.86738676	0.70420164	1
P00451	P03296	-0.1550136	0.461324	0
P61923	P04305	1.6661459	0.8410613	1
P12111	P04305	1.3896074	0.80052954	1
P05412	P16913	-0.065468565	0.4836387	0
P82979	P24766	0.2343011	0.5583088	1
Q15155	P04298	1.136123	0.7569671	1
Q92583	P24766	0.42577517	0.60486436	1
P43631	Q76ZQ3	1.049504	0.7406796	1
P04439	Q76ZQ3	4.26442	0.98613495	1
P0DW28	P68446	-0.17279862	0.4569075	0
Q96P11	P16913	-0.5675867	0.36179388	0
B2RD09	P68446	-0.1617568	0.45964876	0
E9PS41	P24766	-0.3188699	0.42095122	0
Q15572	P24770	-1.7752349	0.14489251	0
Q9NY93	P24766	-0.0830266	0.47925526	0
Q53HB9	P04298	-0.1222976	0.46946368	0
Q4ZG72	P24770	-0.951062	0.27867126	0
Q9NVU7	P03296	-0.5398224	0.3682289	0
B4DT66	P03296	-0.4403726	0.3916522	0
E7EW05	P04305	-0.4210111	0.39627483	0
B3KN82	P68600	-0.7714757	0.31615996	0
Q68CQ4	P68600	-0.9305683	0.28280944	0
A8K0P8	Q76ZQ3	-0.013541654	0.49661463	0
M0QYK9	P16913	2.123605	0.8931764	1
D6RC74	P68716	1.0827719	0.7470182	1
Q96EU6	P68446	-0.3887102	0.40402782	0
B2R9K5	P24770	-1.6627164	0.15939769	0
A0A075B729	P04298	0.10385529	0.5259405	1
Q9BXY0	P68319	-0.5132355	0.37443537	0
B2RE66	P68446	-0.194575	0.45150912	0
O75818	P04305	0.4924615	0.6206862	1
A0A087WXU5	Q76ZQ3	0.042161554	0.5105388	1
A0A087WYF0	Q89121	-0.37878913	0.40641898	0
P36954	P24770	-1.651339	0.16092806	0
U3KQ75	P68446	-0.33287847	0.41754043	0
J3QR85	P68319	-0.49960876	0.37763262	0
J3KSR7	P04298	-0.27500492	0.4316788	0
P0DW28	P04298	-0.34971285	0.41345206	0
Q96P11	P04305	-0.61190647	0.3516244	0
B2RD09	P24766	0.073309675	0.51831925	1
E9PS41	P03296	-0.5037885	0.37665078	0
Q15572	P68600	-0.95897514	0.27708343	0
Q9NY93	P68716	-0.39656395	0.40213817	0
Q53HB9	P68446	-0.16775294	0.45815983	0
