protein_1	protein_2	interaction_probability	label
A0N0N7	P24766	0.71787155	1
P02776	P24766	0.980991	1
Q96RQ9	P04298	0.95378524	1
Q9Y4E1	Q89121	0.62635714	1
Q8IUR0	P68446	0.7229982	1
P19876	P24766	0.9944278	1
Q9NRJ3	P24766	0.9936977	1
P98179	P68319	0.18484436	0
P01579	P24770	0.5217788	1
P02775	P24766	0.9929541	1
O15444	P24766	0.99304974	1
P04083	P04305	0.80476934	1
A0N0Q3	P24766	0.9936977	1
F8VZQ9	P24766	0.53013873	1
Q8WTS1	P04305	0.98607266	1
H3BSR6	P24766	0.88345754	1
P07355	P04305	0.7060635	1
P22362	P24766	0.9915441	1
P78423	P24766	0.71787155	1
Q8IY57	P68600	0.24504203	0
Q9Y258	P24766	0.9951383	1
Q9GZT9	P03296	0.965309	1
D9ZGF2	P04305	0.99672335	1
F8VVA7	P04305	0.6178809	1
P13861	P68716	0.6768983	1
O00585	P24766	0.98922324	1
P00451	P03296	0.999995	1
P61923	P04305	0.68101066	1
P12111	P04305	0.99672335	1
P05412	P16913	0.51721543	1
P82979	P24766	0.5237379	1
Q15155	P04298	0.80777645	1
Q92583	P24766	0.98990846	1
P43631	Q76ZQ3	0.9946554	1
P04439	Q76ZQ3	0.999912	1
P0DW28	P68446	0.48970005	0
Q96P11	P16913	0.33390626	0
B2RD09	P68446	0.14092211	0
E9PS41	P24766	0.07916519	0
Q15572	P24770	0.18865894	0
Q9NY93	P24766	0.0776856	0
Q53HB9	P04298	0.038690064	0
Q4ZG72	P24770	0.1390599	0
Q9NVU7	P03296	0.017480493	0
B4DT66	P03296	0.017132564	0
E7EW05	P04305	0.02557822	0
B3KN82	P68600	0.022813993	0
Q68CQ4	P68600	0.0077488795	0
A8K0P8	Q76ZQ3	0.0012407304	0
M0QYK9	P16913	0.6831067	1
D6RC74	P68716	0.50583076	1
Q96EU6	P68446	0.17125022	0
B2R9K5	P24770	0.15903024	0
A0A075B729	P04298	0.061217275	0
Q9BXY0	P68319	0.23568277	0
B2RE66	P68446	0.36730447	0
O75818	P04305	0.12039432	0
A0A087WXU5	Q76ZQ3	0.14678088	0
A0A087WYF0	Q89121	0.35220727	0
P36954	P24770	0.69572854	1
U3KQ75	P68446	0.36618084	0
J3QR85	P68319	0.43809783	0
J3KSR7	P04298	0.47114015	0
P0DW28	P04298	0.52391577	1
Q96P11	P04305	0.38493806	0
B2RD09	P24766	0.16198814	0
E9PS41	P03296	0.042749193	0
Q15572	P68600	0.793039	1
Q9NY93	P68716	0.088812	0
Q53HB9	P68446	0.17873167	0
