gene	logit	probability
ABL2	-3.071386	0.044303
ACTR2	-3.283005	0.036159
ATP6AP2	-3.320584	0.034872
ATP6V0A1	-3.310076	0.035227
ATP6V0A2	-3.168899	0.040353
ATP6V0D1	-2.974763	0.048579
ATP6V0E2	-3.659762	0.025093
ATP6V1C1	-3.338278	0.034281
ATP6V1E2	-3.380061	0.032924
ATP6V1G2	-3.542751	0.028120
ATP6V1H	-3.748859	0.023003
B2M	-3.037953	0.045740
CAPRIN1	-3.303636	0.035447
CARD9	-3.513465	0.028932
CHMP3	-3.567198	0.027460
CHMP6	-3.176936	0.040043
COG2	-3.361068	0.033535
COG8	-3.389248	0.032633
COPB1	-3.048289	0.045291
EGFR	-3.023752	0.046364
G3BP1	-2.937769	0.050318
GRB2	-3.271419	0.036565
HSP90AB1	-3.738562	0.023236
IFIT1	-3.733431	0.023352
IFITM3	-3.196369	0.039303
IL1A	-3.048542	0.045280
LAMA2	-3.080206	0.043931
MAP2K7	-3.405272	0.032131
MTOR	-2.879997	0.053151
MYO9A	-3.083441	0.043795
NLRP1	-3.056962	0.044918
PIK3R2	-2.962706	0.049139
PRKAB2	-3.403033	0.032201
PRKAG3	-3.345854	0.034031
PRKAR1B	-3.046268	0.045379
PRKAR2B	-3.319402	0.034912
PSMA4	-2.897869	0.052259
PSMA5	-2.907973	0.051761
PSMB10	-4.041387	0.017270
PSMB3	-4.060316	0.016951
PSMB6	-4.127901	0.015861
PSMB7	-4.176908	0.015114
PSMD12	-4.180006	0.015068
PSMD2	-3.233748	0.037915
RAB5C	-3.221127	0.038378
RHNO1	-3.988108	0.018197
SAMD9	-3.543306	0.028105
TFAP2A	-3.734296	0.023333
VPS35	-2.955247	0.049489
WDR6	-3.539377	0.028212
ECEL1	-3.065415	0.044557
SATL1	-3.361578	0.033518
NPY1R	-2.997836	0.047524
DUS3L	-3.722614	0.023600
LEMD1	-3.743501	0.023124
FMO1	-3.094306	0.043343
GGPS1	-3.246585	0.037450
IMMT	-3.040782	0.045617
KDM1A	-3.636726	0.025663
MDK	-3.104770	0.042911
OR5C1	-3.143053	0.041366
LMAN2L	-3.136550	0.041625
FERMT1	-3.587101	0.026933
CBLB	-3.179067	0.039961
NALCN	-3.030729	0.046057
NUDT3	-3.342374	0.034146
