Human_prot	VACV_prot	label
A0N0N7	P24766	1
P02776	P24766	1
Q96RQ9	P04298	1
Q9Y4E1	Q89121	1
Q8IUR0	P68446	1
P19876	P24766	1
Q9NRJ3	P24766	1
P98179	P68319	1
P01579	P24770	1
P02775	P24766	1
O15444	P24766	1
P04083	P04305	1
A0N0Q3	P24766	1
F8VZQ9	P24766	1
Q8WTS1	P04305	1
H3BSR6	P24766	1
P07355	P04305	1
P22362	P24766	1
P78423	P24766	1
Q8IY57	P68600	1
Q9Y258	P24766	1
Q9GZT9	P03296	1
D9ZGF2	P04305	1
F8VVA7	P04305	1
P13861	P68716	1
O00585	P24766	1
P00451	P03296	1
P61923	P04305	1
P12111	P04305	1
P05412	P16913	1
P82979	P24766	1
Q15155	P04298	1
Q92583	P24766	1
P43631	Q76ZQ3	1
P04439	Q76ZQ3	1
P0DW28	P68446	0
Q96P11	P16913	0
B2RD09	P68446	0
E9PS41	P24766	0
Q15572	P24770	0
Q9NY93	P24766	0
Q53HB9	P04298	0
Q4ZG72	P24770	0
Q9NVU7	P03296	0
B4DT66	P03296	0
E7EW05	P04305	0
B3KN82	P68600	0
Q68CQ4	P68600	0
A8K0P8	Q76ZQ3	0
M0QYK9	P16913	0
D6RC74	P68716	0
Q96EU6	P68446	0
B2R9K5	P24770	0
A0A075B729	P04298	0
Q9BXY0	P68319	0
B2RE66	P68446	0
O75818	P04305	0
A0A087WXU5	Q76ZQ3	0
A0A087WYF0	Q89121	0
P36954	P24770	0
U3KQ75	P68446	0
J3QR85	P68319	0
J3KSR7	P04298	0
P0DW28	P04298	0
Q96P11	P04305	0
B2RD09	P24766	0
E9PS41	P03296	0
Q15572	P68600	0
Q9NY93	P68716	0
Q53HB9	P68446	0
