gene	protein_id	phenotype_vec	label	hf_class
A1BG	P04217	[-0.3149688398744649, -0.6426751241283749, 0.3496253861406179]	0	
A1BG	V9HWD8	[-0.3149688398744649, -0.6426751241283749, 0.3496253861406179]	0	
A1CF	B4E1E3	[-0.7504399968322053, -0.8253756742988143, 0.4988786089982908]	0	
A1CF	F8W9F8	[-0.7504399968322053, -0.8253756742988143, 0.4988786089982908]	0	
A1CF	Q9NQ94	[-0.7504399968322053, -0.8253756742988143, 0.4988786089982908]	0	
A2M	P01023	[-0.1739256101124116, -0.7647834056712431, 0.3440277463339564]	0	
A2ML1	A8K2U0	[-0.1860106772405925, -0.447377231646253, 0.8892466175787412]	0	
A2ML1	B3KVV6	[-0.1860106772405925, -0.447377231646253, 0.8892466175787412]	0	
A2ML1	H0YGG5	[-0.1860106772405925, -0.447377231646253, 0.8892466175787412]	0	
A4GALT	A0A0S2Z5J1	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	A9XEA7	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	B0L3P6	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	I6S6F0	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	Q540I5	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	Q540I6	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	Q5D079	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	Q6RJV9	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	Q6RJW0	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	Q6RJW1	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	Q7Z2I1	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	Q7Z7C6	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GALT	Q9NPC4	[-0.463982540841161, -1.2039878992804476, 0.7882508963483567]	0	
A4GNT	Q9UNA3	[-0.0072611884858844, -0.7170480539226524, -0.0825141719701677]	0	
AAAS	B4DDU7	[0.3900206559243998, 0.0252237333782668, 0.5646515035084012]	0	
AAAS	Q53HS1	[0.3900206559243998, 0.0252237333782668, 0.5646515035084012]	0	
AAAS	Q9NRG9	[0.3900206559243998, 0.0252237333782668, 0.5646515035084012]	0	
AACS	A0A5A4UB59	[-0.6057176047891641, -0.9292266646992536, 0.6349919744803575]	0	
AACS	Q86V21	[-0.6057176047891641, -0.9292266646992536, 0.6349919744803575]	0	
AADAC	P22760	[-1.724519787481174, -1.280177414645241, 0.963554780614554]	0	
AADACL2	Q6P093	[-0.0195625940846307, -0.4702657938266226, 0.6794139209162389]	0	
