gene	probability
ABL2	0.032962
ACTR2	0.244730
ATP6AP2	0.102483
ATP6V0A1	0.036185
ATP6V0A2	0.045883
ATP6V0D1	0.110986
ATP6V0E2	0.016828
ATP6V1C1	0.972967
ATP6V1E2	0.032760
ATP6V1G2	0.002539
ATP6V1H	0.011917
B2M	0.018240
CAPRIN1	0.042654
CARD9	0.034235
CHMP3	0.074830
CHMP6	0.037587
COG2	0.061085
COG8	0.022382
COPB1	0.961646
EGFR	0.001718
G3BP1	0.294589
GRB2	0.034215
HSP90AB1	0.065052
IFIT1	0.020969
IFITM3	0.025756
IL1A	0.042829
LAMA2	0.055250
MAP2K7	0.209836
MTOR	0.286432
MYO9A	0.038451
NLRP1	0.018779
PIK3R2	0.152357
PRKAB2	0.058163
PRKAG3	0.088529
PRKAR1B	0.011279
PRKAR2B	0.070023
PSMA4	0.095489
PSMA5	0.041564
PSMB10	0.140112
PSMB3	0.231155
PSMB6	0.974824
PSMB7	0.813886
PSMD12	0.022987
PSMD2	0.988936
RAB5C	0.248991
RHNO1	0.065103
SAMD9	0.068968
TFAP2A	0.033093
VPS35	0.051636
WDR6	0.085237
ECEL1	0.031882
SATL1	0.090120
NPY1R	0.049011
DUS3L	0.025413
LEMD1	0.064054
FMO1	0.041603
GGPS1	0.047539
IMMT	0.075847
KDM1A	0.029057
MDK	0.055616
OR5C1	0.020700
LMAN2L	0.032495
FERMT1	0.027977
CBLB	0.370853
NALCN	0.047464
NUDT3	0.084635
PLEKHG4B	0.051720
R3HDM2	0.048503
TRMO	0.085561
SLC44A1	0.053563
MFRP	0.043449
LRRC3B	0.098028
SPEM1	0.060914
IST1	0.071890
IGFLR1	0.130838
LMO1	0.048859
ZDHHC9	0.042144
BEX5	0.995081
GPR137B	0.086579
GABARAPL2	0.108809
DEPDC1B	0.066888
SEMA4D	0.073068
DHX32	0.040870
COL5A2	0.077487
EVL	0.071351
PDS5B	0.057974
TACC1	0.090500
SLA2	0.059254
SIM1	0.089028
DEFB116	0.044574
ERBIN	0.039884
CACHD1	0.094440
SETMAR	0.066374
TAL2	0.063744
UVSSA	0.052894
THBS1	0.103871
ZFYVE26	0.073612
MBTPS2	0.026697
CARD11	0.089626
DPM2	0.074393
OSGIN1	0.031461
ZC3H3	0.041019
