gene	logit	probability
ABL2	-2.761750	0.059427
ACTR2	-2.781990	0.058305
ATP6AP2	-2.796953	0.057489
ATP6V0A1	-2.786700	0.058047
ATP6V0A2	-2.781402	0.058337
ATP6V0D1	-2.771160	0.058903
ATP6V0E2	-2.801822	0.057226
ATP6V1C1	-2.792494	0.057731
ATP6V1E2	-2.803322	0.057145
ATP6V1G2	-2.802897	0.057168
ATP6V1H	-2.817062	0.056409
B2M	-2.768461	0.059053
CAPRIN1	-2.728817	0.061294
CARD9	-2.791737	0.057772
CHMP3	-2.798327	0.057415
CHMP6	-2.775635	0.058655
COG2	-2.785688	0.058103
COG8	-2.777611	0.058546
COPB1	-2.770437	0.058943
EGFR	-2.764577	0.059269
G3BP1	-2.731144	0.061160
GRB2	-2.771557	0.058881
HSP90AB1	-2.801005	0.057270
IFIT1	-2.796872	0.057493
IFITM3	-2.785787	0.058097
IL1A	-2.761202	0.059457
LAMA2	-2.782386	0.058283
MAP2K7	-2.793286	0.057688
MTOR	-2.765426	0.059221
MYO9A	-2.774743	0.058704
NLRP1	-2.783248	0.058236
PIK3R2	-2.763858	0.059309
PRKAB2	-2.791695	0.057775
PRKAG3	-2.789035	0.057920
PRKAR1B	-2.773953	0.058748
PRKAR2B	-2.793287	0.057688
PSMA4	-2.759514	0.059552
PSMA5	-2.772179	0.058846
PSMB10	-2.810628	0.056753
PSMB3	-2.812061	0.056676
PSMB6	-2.813798	0.056583
PSMB7	-2.817036	0.056411
PSMD12	-2.821792	0.056158
PSMD2	-2.699107	0.063026
RAB5C	-2.781336	0.058341
RHNO1	-2.817611	0.056380
SAMD9	-2.803061	0.057159
TFAP2A	-2.791834	0.057767
VPS35	-2.771177	0.058902
WDR6	-2.796668	0.057504
ECEL1	-2.779873	0.058422
SATL1	-2.781150	0.058351
NPY1R	-2.769591	0.058990
DUS3L	-2.811021	0.056732
LEMD1	-2.802444	0.057192
FMO1	-2.801400	0.057249
GGPS1	-2.780285	0.058399
IMMT	-2.769002	0.059022
KDM1A	-2.788339	0.057958
MDK	-2.779482	0.058443
OR5C1	-2.776735	0.058594
LMAN2L	-2.784914	0.058145
FERMT1	-2.790471	0.057841
CBLB	-2.772945	0.058804
NALCN	-2.770986	0.058912
NUDT3	-2.801890	0.057222
PLEKHG4B	-2.786858	0.058039
R3HDM2	-2.795869	0.057548
TRMO	-2.808796	0.056851
SLC44A1	-2.785172	0.058131
MFRP	-2.780923	0.058364
LRRC3B	-2.783316	0.058232
SPEM1	-2.792317	0.057741
IST1	-2.782124	0.058298
IGFLR1	-2.781825	0.058314
LMO1	-2.797846	0.057441
ZDHHC9	-2.783804	0.058206
BEX5	-2.794012	0.057649
GPR137B	-2.784620	0.058161
GABARAPL2	-2.764870	0.059252
DEPDC1B	-2.805869	0.057008
SEMA4D	-2.770601	0.058934
DHX32	-2.812651	0.056644
COL5A2	-2.778376	0.058504
EVL	-2.779939	0.058418
PDS5B	-2.784476	0.058169
TACC1	-2.791843	0.057767
SLA2	-2.760197	0.059513
SIM1	-2.789773	0.057879
DEFB116	-2.774047	0.058743
ERBIN	-2.795897	0.057546
CACHD1	-2.782348	0.058286
SETMAR	-2.788230	0.057964
TAL2	-2.771189	0.058901
UVSSA	-2.780629	0.058380
THBS1	-2.777954	0.058527
ZFYVE26	-2.779819	0.058424
MBTPS2	-2.789497	0.057894
CARD11	-2.775265	0.058676
DPM2	-2.783350	0.058231
OSGIN1	-2.781820	0.058315
ZC3H3	-2.805728	0.057015
TMC3	-2.773100	0.058795
FRZB	-2.775483	0.058663
ZDHHC24	-2.775393	0.058668
ERG28	-2.795104	0.057589
ILK	-2.769629	0.058988
ZNF512B	-2.810085	0.056782
PLA2G4F	-2.778292	0.058509
MAGEC1	-2.808813	0.056850
RDH14	-2.802150	0.057208
PTPN5	-2.787581	0.057999
NRAP	-2.792761	0.057717
CNNM2	-2.777575	0.058548
ADAMTS19	-2.778999	0.058470
PKP1	-2.787408	0.058008
CLEC4E	-2.773477	0.058774
ATP10D	-2.782328	0.058287
HMG20B	-2.788850	0.057930
HTR3B	-2.772645	0.058820
KIR2DL5B	-2.773321	0.058783
IRX3	-2.793664	0.057668
NFKBIZ	-2.796770	0.057499
INTS14	-2.773328	0.058783
DTYMK	-2.764757	0.059259
MECOM	-2.774457	0.058720
CHFR	-2.798612	0.057399
SCN2B	-2.778206	0.058513
PRG3	-2.783206	0.058238
PKD2L1	-2.771662	0.058875
MAD2L1BP	-2.801566	0.057240
PMEL	-2.779932	0.058418
FBXO28	-2.807328	0.056929
ADAMTS1	-2.777741	0.058539
CFAP47	-2.803967	0.057110
SLFN12	-2.790985	0.057813
R3HDM1	-2.804167	0.057099
